date,summary,part_summary,event_type,book_ref,title,matched_finish_date,calendar_analysis_minutes,wall_clock_minutes,overlap_policy_minutes,policy_restored_minutes,overlap_policy_rule,overlap_other_events,overlap_other_calendars
2021-06-09,read: Kipling,read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,52.5,60.0,60.0,7.5,full_duration_minor_overlap,dinner (fake; use takeout data from 7 | 13),"Meals, Supplements, Sleep"
2021-06-25,read: Chekhov,read: Chekhov,reading,Chekhov,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,blog,Things
2021-06-29,read: Chekhov,read: Chekhov,reading,Chekhov,,,20.0,45.0,20.0,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive | dinner (fake; use takeout data from 7 | 13),"Meals, Supplements, Sleep | clark.benham@gmail.com"
2021-06-29,read: Chekhov,read: Chekhov,reading,Chekhov,,,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2021-11-18,read: Conrad,read: Conrad,reading,Conrad,and call me conrad,2025-11-13,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2022-01-04,Book:dswn,Book:dswn,reading,dswn,,,52.5,60.0,60.0,7.5,full_duration_minor_overlap,Jack,Waste Time
2022-01-05,Book:dswn,Book:dswn,reading,dswn,,,45.0,90.0,45.0,0.0,calendar_analysis_duration_incompatible_overlap,airplane to SFO,Things
2022-02-13,Book:Dune,Book:Dune,reading,Dune,Dune,2022-02-16,345.0,375.0,345.0,0.0,calendar_analysis_duration_incompatible_overlap,laundry | dinner,"Meals, Supplements, Sleep | Things"
2022-02-18,book:dm,book:dm,reading,dm,Dune Messiah,2022-02-19,30.0,60.0,30.0,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2022-02-18,book:dm,book:dm,reading,dm,Dune Messiah,2022-02-19,60.0,120.0,60.0,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2022-02-19,book:cod,book:cod,reading,cod,children of Dune,2022-02-22,52.5,60.0,60.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2022-02-19,book:dm,book:dm,reading,dm,Dune Messiah,2022-02-19,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2022-03-03,Read: Kipling,Read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2022-03-03,read: Kipling,read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,22.5,45.0,22.5,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive,clark.benham@gmail.com
2022-03-06,book:sp,book:sp,reading,sp,"Sadly, Porn",2022-04-23,52.5,60.0,60.0,7.5,full_duration_minor_overlap,blogs,Things
2022-03-06,book:sp,book:sp,reading,sp,"Sadly, Porn",2022-04-23,97.5,105.0,105.0,7.5,full_duration_minor_overlap,lunch,"Meals, Supplements, Sleep"
2022-03-15,book:hf,book:hf,reading,hf,Huck Finn,2022-03-27,82.5,90.0,90.0,7.5,full_duration_minor_overlap,breakfast,"Meals, Supplements, Sleep"
2022-03-20,book:hf,book:hf,reading,hf,Huck Finn,2022-03-27,7.5,15.0,15.0,7.5,full_duration_minor_overlap,nap,"Meals, Supplements, Sleep"
2022-03-24,CS book: Memory,CS book: Memory,reading,Memory,,,22.5,30.0,30.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2022-04-03,book:sp,book:sp,reading,sp,"Sadly, Porn",2022-04-23,142.5,150.0,150.0,7.5,full_duration_minor_overlap,jack,Waste Time
2022-04-14,read: Kipling,read: Kipling,reading,Kipling,Kipling by Harold bloom,2024-12-23,60.0,75.0,75.0,15.0,full_duration_minor_overlap,porn,Waste Time
2022-05-16,Book:debugging,Book:debugging,reading,debugging,,,37.5,45.0,45.0,7.5,full_duration_minor_overlap,Food,"Meals, Supplements, Sleep"
2022-05-16,finished: Arnold Schwarzenegger ,finished: Arnold Schwarzenegger,finished,Arnold Schwarzenegger,Arnold Schwarzenegger,2022-05-16,97.5,105.0,105.0,7.5,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2022-07-19,cs book: ML design patterns,cs book: ML design patterns,reading,ML design patterns,ML design patterns,2022-08-22,22.5,30.0,30.0,7.5,full_duration_minor_overlap,jack,Waste Time
2022-07-21,cs book: ML design patterns,cs book: ML design patterns,reading,ML design patterns,ML design patterns,2022-08-22,22.5,30.0,30.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2022-07-28,cs book: ML design patterns,cs book: ML design patterns,reading,ML design patterns,ML design patterns,2022-08-22,22.5,30.0,30.0,7.5,full_duration_minor_overlap,sleep,"Meals, Supplements, Sleep"
2022-08-22,read: ml,read: ml,reading,ml,ML design patterns,2022-08-22,67.5,75.0,75.0,7.5,full_duration_minor_overlap,dinner,"Meals, Supplements, Sleep"
2022-09-22,finished: Deep Learning by Goodfellow et all,finished: Deep Learning by Goodfellow et all,finished,Deep Learning by Goodfellow et all,Deep Learning by Goodfellow et all,2022-09-22,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2022-10-30,read: cpp,read: cpp,reading,cpp,,,37.5,45.0,45.0,7.5,full_duration_minor_overlap,football,Waste Time
2022-12-02,book:ptaesp,book:ptaesp,reading,ptaesp,ptaesp,2022-12-03,15.0,30.0,30.0,15.0,full_duration_minor_overlap,Job: Hive,clark.benham@gmail.com
2022-12-03,book:ptaesp,book:ptaesp,reading,ptaesp,ptaesp,2022-12-03,57.5,120.0,57.5,0.0,calendar_analysis_duration_incompatible_overlap,Job: Hive | dinner,"Meals, Supplements, Sleep | clark.benham@gmail.com"
