event_id,source_row_id,date,start,end,calendar_name,summary,part_summary,event_type,book_ref,calendar_analysis_duration_hours,wall_clock_duration_hours,include_in_first_pass_time,inclusion_rule,overlap_policy_duration_hours,overlap_policy_rule,overlap_other_events,overlap_other_calendars,overlap_restored_hours,title,finish_id,matched_finish_date,match_method
calendar_analysis_row_021656_part_0,calendar_analysis_row_021656,2024-08-19,2024-08-19 19:00:00+00:00,2024-08-19 19:30:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.375,0.5,True,explicit_reading_or_audiobook_duration,0.5,full_duration_minor_overlap,Failed nap,"Meals, Supplements, Sleep",0.125,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_024010_part_0,calendar_analysis_row_024010,2024-11-19,2024-11-19 07:30:00+00:00,2024-11-19 09:00:00+00:00,clark.benham@gmail.com,book:dmls,book:dmls,reading,dmls,1.5,1.5,True,explicit_reading_or_audiobook_duration,1.5,calendar_analysis_duration,,,0.0,Designing Machine Learning Systems,finish_0109,2024-11-21,ref_to_finished_title
calendar_analysis_row_024081_part_0,calendar_analysis_row_024081,2024-11-21,2024-11-21 13:00:00+00:00,2024-11-21 15:15:00+00:00,clark.benham@gmail.com,finished book: designing machine learning systems,finished book: designing machine learning systems,finished,designing machine learning systems,2.25,2.25,True,explicit_finished_book_duration,2.25,calendar_analysis_duration,,,0.0,Designing Machine Learning Systems,finish_0109,2024-11-21,finished_event_identity
calendar_analysis_row_026434_part_0,calendar_analysis_row_026434,2025-02-11,2025-02-11 20:45:00+00:00,2025-02-11 21:30:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.75,0.75,True,explicit_reading_or_audiobook_duration,0.75,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027165_part_0,calendar_analysis_row_027165,2025-03-06,2025-03-06 11:30:00+00:00,2025-03-06 12:00:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027240_part_0,calendar_analysis_row_027240,2025-03-08,2025-03-08 21:15:00+00:00,2025-03-08 21:30:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027415_part_0,calendar_analysis_row_027415,2025-03-14,2025-03-14 10:00:00+00:00,2025-03-14 10:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027491_part_0,calendar_analysis_row_027491,2025-03-17,2025-03-17 21:45:00+00:00,2025-03-17 22:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027493_part_0,calendar_analysis_row_027493,2025-03-17,2025-03-17 23:30:00+00:00,2025-03-18 00:00:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027657_part_0,calendar_analysis_row_027657,2025-03-22,2025-03-22 18:00:00+00:00,2025-03-22 18:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.125,0.25,True,explicit_reading_or_audiobook_duration,0.25,full_duration_minor_overlap,Lie in sun,Things,0.125,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
