finish_id,title,matched_finish_date,primary_first_pass_minutes,first_pass_wall_clock_minutes,chosen_word_count,word_count_source,word_count_confidence,wpm_first_pass_primary,wpm_first_pass_full_wall_clock,audio_dominant,audiobook_primary_minutes,wpm_visual_after_audio_350wpm,category,highlighted_words,highlight_words_per_10k_words,duration_screen_exclusion_reason,n_included_events,reading_wall_clock_minutes,audiobook_wall_clock_minutes,finished_wall_clock_minutes,local_file_path,local_file_match_score,likely_cause
finish_0131,the Oxford book of essays,2025-03-22,255.0,300.0,284080.0,local_file_word_count,high,1114.0392156862745,946.9333333333333,False,0.0,1114.0392156862745,Literature,0.0,0.0,,9,210.0,0.0,90.0,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Essays-John J. Gross - Oxford University Press (1991).pdf,90.0,long_book_has_too_little_matched_calendar_time
finish_0165,DFW_TV.pdf,2025-10-09,105.0,105.0,111925.0,metadata_pages_x_words_per_page,medium,1065.952380952381,1065.952380952381,False,0.0,1065.952380952381,Literature,0.0,0.0,,4,90.0,0.0,15.0,,0.0,word_count_uses_page_estimate_needs_local_file_match
finish_0155,age of ambition,2025-08-02,180.0,210.0,154934.0,local_file_word_count,high,860.7444444444444,737.7809523809524,False,0.0,860.7444444444444,Histories,3347.0,216.02746976131772,,7,150.0,0.0,60.0,"/Users/clarkbenham/side_projects/data/Books/Age of Ambition_ Chasing Fortune, Truth, and Faith in the New China - Osnos, Evan - (2014, Farrar, Straus and Giroux).epub",90.0,needs_manual_calendar_or_word_count_review
finish_0184,Now It Can Be Told,2026-01-19,270.0,360.0,168544.0,local_file_word_count,high,624.237037037037,468.1777777777778,True,225.0,1995.4222222222222,"Business, management",16.0,0.9493070058857034,,7,15.0,315.0,30.0,"/Users/clarkbenham/side_projects/data/Books/Now it can be told _ the story of the Manhattan Project - Groves , Leslie R - (1983, Da Capo Press).epub",90.0,audio_dominant_not_visual_reading_speed
finish_0174,the power broker,2025-12-04,1132.5,1170.0,697127.0,local_file_word_count,high,615.5646799116997,595.8350427350427,True,907.5,1686.6755555555555,"Business, management",4297.0,61.63869710970884,,18,135.0,945.0,90.0,/Users/clarkbenham/side_projects/data/Books/The Power Broker_ Robert Moses and the Fall of New York  -Robert A. Caro -1975.epub,90.0,audio_dominant_not_visual_reading_speed
finish_0109,Designing Machine Learning Systems,2024-11-21,225.0,225.0,138130.0,local_file_word_count,high,613.9111111111112,613.9111111111112,False,0.0,613.9111111111112,Machine Learning,7297.0,528.2704698472453,,2,90.0,0.0,135.0,"/Users/clarkbenham/side_projects/data/Books/Designing Machine Learning Systems_ An Iterative Process for Production-Ready Applications - Chip Huyen -  (2022, O'Reilly Media).epub",90.0,calendar_has_only_finish_or_near-finish_events
