event_id,source_row_id,date,start,end,calendar_name,summary,part_summary,event_type,book_ref,calendar_analysis_duration_hours,wall_clock_duration_hours,include_in_first_pass_time,inclusion_rule,overlap_policy_duration_hours,overlap_policy_rule,overlap_other_events,overlap_other_calendars,overlap_restored_hours,title,finish_id,matched_finish_date,match_method
calendar_analysis_row_021254_part_0,calendar_analysis_row_021254,2024-08-03,2024-08-03 21:30:00+00:00,2024-08-03 22:00:00+00:00,Things,Books,Books,generic,,0.25,0.5,False,generic_temporal_read_not_counted_by_default,0.25,calendar_analysis_duration,,,0.0,what is man and other essays,finish_0088,2024-08-07,generic_temporal
calendar_analysis_row_021346_part_0,calendar_analysis_row_021346,2024-08-07,2024-08-07 05:30:00+00:00,2024-08-07 06:30:00+00:00,Things,Book:wimaoe,Book:wimaoe,reading,wimaoe,1.0,1.0,True,explicit_reading_or_audiobook_duration,1.0,calendar_analysis_duration,,,0.0,what is man and other essays,finish_0088,2024-08-07,ref_to_finished_title
calendar_analysis_row_021348_part_0,calendar_analysis_row_021348,2024-08-07,2024-08-07 16:15:00+00:00,2024-08-07 16:30:00+00:00,Things,Finished book: what is man and other essays,Finished book: what is man and other essays,finished,what is man and other essays,0.25,0.25,True,explicit_finished_book_duration,0.25,calendar_analysis_duration,,,0.0,what is man and other essays,finish_0088,2024-08-07,finished_event_identity
calendar_analysis_row_021360_part_0,calendar_analysis_row_021360,2024-08-07,2024-08-07 23:45:00+00:00,2024-08-08 00:00:00+00:00,Things,books,books,generic,,0.25,0.25,False,generic_temporal_read_not_counted_by_default,0.25,calendar_analysis_duration,,,0.0,what is man and other essays,finish_0088,2024-08-07,generic_temporal
calendar_analysis_row_021656_part_0,calendar_analysis_row_021656,2024-08-19,2024-08-19 19:00:00+00:00,2024-08-19 19:30:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.375,0.5,True,explicit_reading_or_audiobook_duration,0.5,full_duration_minor_overlap,Failed nap,"Meals, Supplements, Sleep",0.125,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_026434_part_0,calendar_analysis_row_026434,2025-02-11,2025-02-11 20:45:00+00:00,2025-02-11 21:30:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.75,0.75,True,explicit_reading_or_audiobook_duration,0.75,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027165_part_0,calendar_analysis_row_027165,2025-03-06,2025-03-06 11:30:00+00:00,2025-03-06 12:00:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027240_part_0,calendar_analysis_row_027240,2025-03-08,2025-03-08 21:15:00+00:00,2025-03-08 21:30:00+00:00,Things,book:toboe,book:toboe,reading,toboe,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027415_part_0,calendar_analysis_row_027415,2025-03-14,2025-03-14 10:00:00+00:00,2025-03-14 10:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.25,0.25,True,explicit_reading_or_audiobook_duration,0.25,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
calendar_analysis_row_027491_part_0,calendar_analysis_row_027491,2025-03-17,2025-03-17 21:45:00+00:00,2025-03-17 22:15:00+00:00,Things,Book:toboe,Book:toboe,reading,toboe,0.5,0.5,True,explicit_reading_or_audiobook_duration,0.5,calendar_analysis_duration,,,0.0,the Oxford book of essays,finish_0131,2025-03-22,ref_to_finished_title
