finish_id,title,matched_finish_date,primary_first_pass_minutes,first_pass_wall_clock_minutes,calendar_overlap_delta_minutes,reading_calendar_minutes,audiobook_calendar_minutes,finished_calendar_minutes,n_included_events,chosen_word_count,word_count_source,word_count_confidence,local_file_path,local_file_match_score,local_file_word_count,local_file_error,metadata_page_count,metadata_word_estimate,wpm_first_pass_primary,wpm_first_pass_wall_clock,duration_screen_exclusion_reason,likely_cause
finish_0152,blueprint reading: construction drawings for the building trade,2025-07-28,45.0,45.0,0.0,0.0,0.0,45.0,1,92387.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Blueprint reading _ construction drawings for the building trades (2008, McGraw-Hill Companies, Inc.) - [McGraw Hill professional] Sam A. A. Kubba - [10.1036_0071549862].pdf",85.0,92387.0,,,,2053.0444444444443,2053.0444444444443,calendar_time_lte_90_minutes,calendar_time_lte_90_minutes
finish_0088,what is man and other essays,2024-08-07,75.0,75.0,0.0,60.0,0.0,15.0,2,101021.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/What is Man_ and Other Essays, by Mark Twain.pdf",90.0,101021.0,,375.0,103125.0,1346.9466666666667,1346.9466666666667,calendar_time_lte_90_minutes,calendar_time_lte_90_minutes
finish_0131,the Oxford book of essays,2025-03-22,285.0,300.0,60.0,195.0,0.0,45.0,9,283993.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Books/The Oxford Book of Essays-John J. Gross - Oxford University Press (1991).pdf,90.0,283993.0,,,,996.4666666666667,946.6433333333333,,long_book_has_too_little_matched_calendar_time
