finish_id,title,matched_finish_date,first_pass_calendar_minutes,first_pass_wall_clock_minutes,first_pass_overlap_policy_minutes,reading_calendar_minutes,reading_wall_clock_minutes,reading_overlap_policy_minutes,audiobook_calendar_minutes,audiobook_wall_clock_minutes,audiobook_overlap_policy_minutes,finished_calendar_minutes,finished_wall_clock_minutes,finished_overlap_policy_minutes,n_included_events,first_event,last_event,primary_first_pass_minutes,primary_minutes_rule,calendar_overlap_delta_minutes,overlap_policy_restored_minutes,read_instance,is_reread,previous_finish_date,days_since_previous_finish,chosen_word_count,word_count_source,word_count_confidence,local_file_path,local_file_match_score,local_file_word_count,local_file_error,external_word_count,external_word_count_source,metadata_page_count,metadata_word_estimate,category,highlighted_words,highlight_count,my_note_words,wpm_first_pass_primary,wpm_first_pass_wall_clock,wpm_first_pass_full_wall_clock,audiobook_primary_minutes,non_audio_primary_minutes,audiobook_share_of_primary_minutes,estimated_audio_words_at_350wpm,estimated_visual_words_after_audio_350wpm,wpm_visual_after_audio_350wpm,audio_dominant,wpm_reading_only_calendar,highlight_words_per_10k_words,finish_year,usable_for_speed,usable_for_confident_speed,usable_for_duration_screened_speed,usable_for_visual_reading_speed,duration_screen_exclusion_reason
finish_0001,The Inner game of tennis,2021-10-17,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,1,2021-10-17,2021-10-17,75.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,38775.0,metadata_pages_x_words_per_page,medium,,0.0,,,,,141.0,38775.0,General Reading,0.0,0.0,0.0,517.0,517.0,517.0,0.0,75.0,0.0,0.0,38775.0,517.0,False,inf,0.0,2021,True,False,False,False,calendar_time_lte_90_minutes
finish_0030,good research code,2022-09-09,75.0,75.0,75.0,30.0,30.0,30.0,0.0,0.0,0.0,45.0,45.0,45.0,2,2022-09-08,2022-09-09,75.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,16500.0,metadata_pages_x_words_per_page,medium,,0.0,,,,,60.0,16500.0,"Business, management",0.0,0.0,0.0,220.0,220.0,220.0,0.0,75.0,0.0,0.0,16500.0,220.0,False,550.0,0.0,2022,True,False,False,False,calendar_time_lte_90_minutes
finish_0034,The Art of Readable Code,2022-11-30,75.0,75.0,75.0,60.0,60.0,60.0,0.0,0.0,0.0,15.0,15.0,15.0,3,2022-11-15,2022-11-30,75.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,56650.0,metadata_pages_x_words_per_page,medium,,0.0,,,,,206.0,56650.0,Computer Science,1290.0,56.0,16.0,755.3333333333334,755.3333333333334,755.3333333333334,0.0,75.0,0.0,0.0,56650.0,755.3333333333334,False,944.1666666666666,227.71403353927627,2022,True,False,False,False,calendar_time_lte_90_minutes
finish_0072,Tremendous Trifles,2024-03-01,60.0,60.0,60.0,30.0,30.0,30.0,0.0,0.0,0.0,30.0,30.0,30.0,3,2024-01-31,2024-03-01,60.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,39050.0,metadata_pages_x_words_per_page,medium,,0.0,,,,,142.0,39050.0,Literature,0.0,0.0,0.0,650.8333333333334,650.8333333333334,650.8333333333334,0.0,60.0,0.0,0.0,39050.0,650.8333333333334,False,1301.6666666666667,0.0,2024,True,False,False,False,calendar_time_lte_90_minutes
finish_0088,what is man and other essays,2024-08-07,75.0,75.0,75.0,60.0,60.0,60.0,0.0,0.0,0.0,15.0,15.0,15.0,2,2024-08-07,2024-08-07,75.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,107358.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/What is Man_ and Other Essays, by Mark Twain.pdf",90.0,107358.0,,,,375.0,103125.0,Literature,0.0,0.0,0.0,1431.44,1431.44,1431.44,0.0,75.0,0.0,0.0,107358.0,1431.44,False,1789.3,0.0,2024,True,True,False,False,calendar_time_lte_90_minutes
finish_0100,self help is like a vaccine,2024-10-11,82.5,90.0,90.0,67.5,75.0,75.0,0.0,0.0,0.0,15.0,15.0,15.0,2,2024-10-10,2024-10-11,90.0,calendar_analysis_duration_with_compatible_overlap_restored,7.5,7.5,1,False,,,34712.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Books/Self-Help Is Like a Vaccine- Essays on Living Better  by Bryan Caplan.epub,90.0,34712.0,,,,,,General Reading,4173.0,43.0,392.0,385.68888888888887,385.68888888888887,385.68888888888887,0.0,90.0,0.0,0.0,34712.0,385.68888888888887,False,514.2518518518518,1202.1779211799953,2024,True,True,False,False,calendar_time_lte_90_minutes
finish_0120,how to succeed at business without really trying,2025-01-16,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,1,2025-01-16,2025-01-16,90.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,21917.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/How to Succeed in Business Without Really Trying - Shepherd Mead - (1952, Simon and Schuster).pdf",85.0,21917.0,,,,,,"Business, management",0.0,0.0,0.0,243.5222222222222,243.5222222222222,243.5222222222222,0.0,90.0,0.0,0.0,21917.0,243.5222222222222,False,inf,0.0,2025,True,True,False,False,calendar_time_lte_90_minutes
finish_0145,theory and practice of gamesmanship,2025-06-20,75.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,90.0,1,2025-06-20,2025-06-20,90.0,calendar_analysis_duration_with_compatible_overlap_restored,15.0,15.0,1,False,,,22518.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/The Theory and Practice of Gamesmanship_ Or, the Art of Winning Games Without Actually Cheating - Stephen Potter - (2015, Pickle Partners Publishing).epub",90.0,22518.0,,,,,,,0.0,0.0,0.0,250.2,250.2,250.2,0.0,90.0,0.0,0.0,22518.0,250.2,False,inf,0.0,2025,True,True,False,False,calendar_time_lte_90_minutes
finish_0152,blueprint reading: construction drawings for the building trade,2025-07-28,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,1,2025-07-28,2025-07-28,45.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,93071.0,local_file_word_count,high,"/Users/clarkbenham/side_projects/data/Books/Blueprint reading _ construction drawings for the building trades (2008, McGraw-Hill Companies, Inc.) - [McGraw Hill professional] Sam A. A. Kubba - [10.1036_0071549862].pdf",85.0,93071.0,,,,,,Unknown Shelf,0.0,0.0,0.0,2068.2444444444445,2068.2444444444445,2068.2444444444445,0.0,45.0,0.0,0.0,93071.0,2068.2444444444445,False,inf,0.0,2025,True,True,False,False,calendar_time_lte_90_minutes
finish_0161,high intensity training the mike mentzer way,2025-09-22,90.0,90.0,90.0,75.0,75.0,75.0,0.0,0.0,0.0,15.0,15.0,15.0,2,2025-09-22,2025-09-22,90.0,calendar_analysis_duration_with_compatible_overlap_restored,0.0,0.0,1,False,,,71430.0,local_file_word_count,high,/Users/clarkbenham/side_projects/data/Books/HIGH-INTENSITY TRAINING the Mike Mentzer Way by Mike Mentzer with John Little.pdf,90.0,71430.0,,,,,,General Reading,0.0,0.0,0.0,793.6666666666666,793.6666666666666,793.6666666666666,0.0,90.0,0.0,0.0,71430.0,793.6666666666666,False,952.4,0.0,2025,True,True,False,False,calendar_time_lte_90_minutes
