finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_raw_word_count,local_excluded_word_count,local_word_count_method,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence,online_minus_local_words,online_error_rate_vs_local,online_abs_error_rate_vs_local
finish_0001,The Inner game of tennis,2021-10-17,,,0.0,,,,,,,,,141.0,38775.0,golden_master_multi_source.csv,38775.0,metadata_pages_x_words_per_page,medium,,,
finish_0002,Open,2021-10-23,,,0.0,,,,,,,,,,,,,,low,,,
finish_0003,Notes from Underground,2021-12-01,,,0.0,,,,,,,,,132.0,36300.0,golden_master_multi_source.csv,36300.0,metadata_pages_x_words_per_page,medium,,,
finish_0004,jsgbp,2022-01-01,,,0.0,,,,,,,,,,,,,,low,,,
finish_0005,bobby-fischer-teaches-chess.pdf,2022-01-01,,,0.0,,,,,,,,,334.0,91850.0,golden_master_multi_source.csv,91850.0,metadata_pages_x_words_per_page,medium,,,
finish_0006,Supplying War,2022-01-03,,,0.0,,,,,,,,,284.0,78100.0,golden_master_multi_source.csv,78100.0,metadata_pages_x_words_per_page,medium,,,
finish_0007,Writing That Works: Third Edition,2022-01-06,,"/Users/clarkbenham/side_projects/data/Books/Writing That Works_ How to Communicate Effectively In Business-Kenneth Roman, Joel Raphaelson - Collins Reference (2000).epub",85.0,44795.0,45497.0,702.0,epub_spine_body_sections,,,,,152.0,41800.0,golden_master_multi_source.csv,44795.0,local_file_word_count,high,,,
finish_0008,Rainbows End,2022-01-06,,,0.0,,,,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium,,,
finish_0009,ij,2022-01-10,,,0.0,,,,,,,,,,,,,,low,,,
finish_0010,kim,2022-01-17,,,0.0,,,,,,,,,,,,,,low,,,
finish_0011,Captain Courageous,2022-01-29,,,0.0,,,,,,,,,,,,,,low,,,
finish_0012,Dune,2022-02-16,,,0.0,,,,,,,,,,,,,,low,,,
finish_0013,Dune Messiah,2022-02-19,,/Users/clarkbenham/side_projects/data/Books/(Dune Chronicles volume 2) Frank Herbert - Dune Messiah-Ace Books (2008).epub,90.0,77540.0,77551.0,11.0,epub_spine_body_sections,,64000.0,https://www.readinglength.com/book/BX9oRzY,ReadingLength online-search estimate; rough guess.,278.0,76450.0,golden_master_multi_source.csv,77540.0,local_file_word_count,high,-13540.0,-0.17461955119938097,0.17461955119938097
finish_0014,children of Dune,2022-02-22,,,0.0,,,,,,,,,,,,,,low,,,
finish_0015,Huck Finn,2022-03-27,,,0.0,,,,,,,,,,,,,,low,,,
finish_0016,antisemite and jew,2022-04-04,,,0.0,,,,,,,,,,,,,,low,,,
finish_0017,autobiography of ben franklin,2022-04-21,,,0.0,,,,,,,,,,,,,,low,,,
finish_0018,"Sadly, Porn",2022-04-23,,"/Users/clarkbenham/side_projects/data/Books/Sadly, Porn (2021) - Edward Teach.epub",90.0,299624.0,299625.0,1.0,epub_spine_body_sections,,,,,,,,299624.0,local_file_word_count,high,,,
finish_0019,the great divorce,2022-04-27,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0020,Coup Detat,2022-05-13,,,0.0,,,,,,,,,,,,,,low,,,
finish_0021,screwtape letters,2022-05-14,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31129.0,31324.0,195.0,epub_spine_body_sections,,40000.0,https://www.readinglength.com/work/WPCt7r2,ReadingLength online-search estimate; rough guess.,160.0,44000.0,golden_master_multi_source.csv,31129.0,local_file_word_count,high,8871.0,0.2849754248449998,0.2849754248449998
finish_0022,Arnold Schwarzenegger,2022-05-16,,,0.0,,,,,,,,,256.0,70400.0,golden_master_multi_source.csv,70400.0,metadata_pages_x_words_per_page,medium,,,
finish_0023,SQL,2022-05-25,,,0.0,,,,,,,,,,,,,,low,,,
finish_0024,An Experiment in Criticism,2022-06-02,,,0.0,,,,,,,,,133.0,36575.0,golden_master_multi_source.csv,36575.0,metadata_pages_x_words_per_page,medium,,,
finish_0025,Talent,2022-06-03,,,0.0,,,,,,,,,288.0,79200.0,golden_master_multi_source.csv,79200.0,metadata_pages_x_words_per_page,medium,,,
finish_0026,Coders at Work,2022-06-05,,,0.0,,,,,,,,,617.0,169675.0,golden_master_multi_source.csv,169675.0,metadata_pages_x_words_per_page,medium,,,
finish_0027,Power: Why Some People Have Itand Others Don't,2022-06-20,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0028,wb,2022-08-13,,,0.0,,,,,,,,,,,,,,low,,,
finish_0029,ML design patterns,2022-08-22,,,0.0,,,,,,,,,,,,,,low,,,
finish_0030,good research code,2022-09-09,,,0.0,,,,,,,,,60.0,16500.0,golden_master_multi_source.csv,16500.0,metadata_pages_x_words_per_page,medium,,,
finish_0031,Deep Learning by Goodfellow et all,2022-09-22,,,0.0,,,,,,,,,,,,,,low,,,
finish_0032,the machine that changed the world,2022-09-26,,,0.0,,,,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium,,,
finish_0033,pragmatic programmer,2022-10-27,,"/Users/clarkbenham/side_projects/data/Books/The Pragmatic Programmer_ From Journeyman to Master-Andrew Hunt, David Thomas - Addison-Wesley Professional (1999).pdf",90.0,91862.0,92110.0,248.0,pdf_repeated_header_footer_body_pages,,88000.0,https://www.readinglength.com/book/BSC5ung,ReadingLength online-search estimate; rough guess; 20th anniversary edition may differ from the local PDF.,352.0,96800.0,golden_master_multi_source.csv,91862.0,local_file_word_count,high,-3862.0,-0.042041322853845986,0.042041322853845986
finish_0034,The Art of Readable Code,2022-11-30,,,0.0,,,,,,,,,206.0,56650.0,golden_master_multi_source.csv,56650.0,metadata_pages_x_words_per_page,medium,,,
finish_0035,ptaesp,2022-12-03,,,0.0,,,,,,,,,,,,,,low,,,
finish_0036,the scholomancer,2022-12-04,,,0.0,,,,,,,,,,,,,,low,,,
finish_0038,The Golden Enclaves,2022-12-06,,,0.0,,,,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium,,,
finish_0037,The Last Graduate,2022-12-06,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0039,The Three-Body Problem,2022-12-26,,,0.0,,,,,,,,,417.0,114675.0,golden_master_multi_source.csv,114675.0,metadata_pages_x_words_per_page,medium,,,
finish_0040,tdf,2022-12-27,,,0.0,,,,,,,,,,,,,,low,,,
finish_0041,deaths end,2023-01-01,,,0.0,,,,,,,,,,,,,,low,,,
finish_0042,hswyltbakoib,2023-01-11,,,0.0,,,,,,,,,,,,,,low,,,
finish_0043,Never Finished,2023-01-12,,,0.0,,,,,,,,,312.0,85800.0,golden_master_multi_source.csv,85800.0,metadata_pages_x_words_per_page,medium,,,
finish_0044,Piccadilly Jim,2023-01-24,,,0.0,,,,,,,,,274.0,75350.0,golden_master_multi_source.csv,75350.0,metadata_pages_x_words_per_page,medium,,,
finish_0045,The Red Badge of Courage,2023-02-07,,,0.0,,,,,,,,,,,golden_master_multi_source.csv,,,low,,,
finish_0046,wdycwopt,2023-02-27,,,0.0,,,,,,,,,,,,,,low,,,
finish_0047,surely you’re joking Feynman,2023-03-01,,,0.0,,,,,,,,,352.0,96800.0,golden_master_multi_source.csv,96800.0,metadata_pages_x_words_per_page,medium,,,
finish_0048,tltf,2023-04-09,,,0.0,,,,,,,,,,,,,,low,,,
finish_0049,Full Faith and Credit,2023-04-24,,,0.0,,,,,,,,,300.0,82500.0,golden_master_multi_source.csv,82500.0,metadata_pages_x_words_per_page,medium,,,
