finish_id,title,finish_date,calendar_finish_ref,local_file_path,local_file_match_score,local_file_word_count,local_file_error,external_word_count,external_word_count_source,external_word_count_notes,metadata_page_count,metadata_word_estimate,metadata_source,chosen_word_count,word_count_source,word_count_confidence
finish_0001,The Inner game of tennis,2021-10-17,,,0.0,,,,,,141.0,38775.0,golden_master_multi_source.csv,38775.0,metadata_pages_x_words_per_page,medium
finish_0002,Open,2021-10-23,,/Users/clarkbenham/side_projects/data/Books/The Architecture of Open Source Applications 2.pdf,80.0,169047.0,,,,,,,,169047.0,local_file_word_count,high
finish_0003,Notes from Underground,2021-12-01,,,0.0,,,,,,132.0,36300.0,golden_master_multi_source.csv,36300.0,metadata_pages_x_words_per_page,medium
finish_0004,jsgbp,2022-01-01,,,0.0,,,,,,,,,,,low
finish_0005,bobby-fischer-teaches-chess.pdf,2022-01-01,,,0.0,,,,,,334.0,91850.0,golden_master_multi_source.csv,91850.0,metadata_pages_x_words_per_page,medium
finish_0006,Supplying War,2022-01-03,,,0.0,,,,,,284.0,78100.0,golden_master_multi_source.csv,78100.0,metadata_pages_x_words_per_page,medium
finish_0007,Writing That Works: Third Edition,2022-01-06,,"/Users/clarkbenham/side_projects/data/Books/Writing That Works_ How to Communicate Effectively In Business-Kenneth Roman, Joel Raphaelson - Collins Reference (2000).epub",85.0,45497.0,,,,,152.0,41800.0,golden_master_multi_source.csv,45497.0,local_file_word_count,high
finish_0008,Rainbows End,2022-01-06,,,0.0,,,,,,384.0,105600.0,golden_master_multi_source.csv,105600.0,metadata_pages_x_words_per_page,medium
finish_0009,ij,2022-01-10,,,0.0,,,,,,,,,,,low
finish_0010,kim,2022-01-17,,/Users/clarkbenham/side_projects/data/Books/Kim Ji Young Born 1982 - Cho Nam-Joo.pdf,80.0,37985.0,,,,,,,,37985.0,local_file_word_count,high
finish_0011,Captain Courageous,2022-01-29,,,0.0,,,,,,,,,,,low
finish_0012,Dune,2022-02-16,,/Users/clarkbenham/side_projects/data/Books/(Dune Chronicles volume 2) Frank Herbert - Dune Messiah-Ace Books (2008).epub,80.0,77551.0,,,,,,,,77551.0,local_file_word_count,high
finish_0013,Dune Messiah,2022-02-19,,/Users/clarkbenham/side_projects/data/Books/(Dune Chronicles volume 2) Frank Herbert - Dune Messiah-Ace Books (2008).epub,90.0,77551.0,,,,,278.0,76450.0,golden_master_multi_source.csv,77551.0,local_file_word_count,high
finish_0014,children of Dune,2022-02-22,,,0.0,,,,,,,,,,,low
finish_0015,Huck Finn,2022-03-27,,,0.0,,,,,,,,,,,low
finish_0016,antisemite and jew,2022-04-04,,,0.0,,,,,,,,,,,low
finish_0017,autobiography of ben franklin,2022-04-21,,,0.0,,,,,,,,,,,low
finish_0018,"Sadly, Porn",2022-04-23,,"/Users/clarkbenham/side_projects/data/Books/Sadly, Porn (2021) - Edward Teach.epub",90.0,299625.0,,,,,,,,299625.0,local_file_word_count,high
finish_0019,the great divorce,2022-04-27,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0020,Coup Detat,2022-05-13,,,0.0,,,,,,,,,,,low
finish_0021,screwtape letters,2022-05-14,,/Users/clarkbenham/side_projects/data/Books/The Screwtape Letters-C. S. Lewis -#keep#.epub,90.0,31324.0,,,,,160.0,44000.0,golden_master_multi_source.csv,31324.0,local_file_word_count,high
finish_0022,Arnold Schwarzenegger,2022-05-16,,,0.0,,,,,,256.0,70400.0,golden_master_multi_source.csv,70400.0,metadata_pages_x_words_per_page,medium
finish_0023,SQL,2022-05-25,,,0.0,,,,,,,,,,,low
finish_0024,An Experiment in Criticism,2022-06-02,,,0.0,,,,,,133.0,36575.0,golden_master_multi_source.csv,36575.0,metadata_pages_x_words_per_page,medium
finish_0025,Talent,2022-06-03,,,0.0,,,,,,288.0,79200.0,golden_master_multi_source.csv,79200.0,metadata_pages_x_words_per_page,medium
finish_0026,Coders at Work,2022-06-05,,,0.0,,,,,,617.0,169675.0,golden_master_multi_source.csv,169675.0,metadata_pages_x_words_per_page,medium
finish_0027,Power: Why Some People Have Itand Others Don't,2022-06-20,,,0.0,,,,,,,,golden_master_multi_source.csv,,,low
finish_0028,wb,2022-08-13,,,0.0,,,,,,,,,,,low
